model,n_train,AUC-ROC,Accuracy,train_time_s
xRFM,500,0.6693091718503482,0.8746958637469586,0.5592830999521539
XGBoost,500,0.8898620504265862,0.870235198702352,0.20180210005491972
RandomForest,500,0.8884055531549275,0.875506893755069,0.6151941999560222
xRFM,1500,0.7334905186361307,0.8819951338199513,0.26892019994556904
XGBoost,1500,0.9072244525730823,0.8901054339010543,0.17980329995043576
RandomForest,1500,0.9013896704886898,0.894566098945661,0.6554559000069275
xRFM,3000,0.7538651505863674,0.8929440389294404,1.078043800080195
XGBoost,3000,0.9193261297745978,0.902676399026764,0.23079119995236397
RandomForest,3000,0.911566937323512,0.9002433090024331,0.6941554000368342
XGBoost,5000,0.9222560822421642,0.8957826439578265,0.206696999957785
RandomForest,5000,0.9144598335862366,0.8990267639902676,0.7772430999903008
XGBoost,7891,0.9284067841746139,0.8998377939983779,0.3292021000524983
RandomForest,7891,0.9199008149852781,0.9030819140308192,0.8326916999649256
